DueCaseKey,PolicyKey,OrgKey,PlanKey,AgentKey,ClaimDueDate,ClaimDueMonth,DueAmount,IsIntimated,IntimationDate,ClaimType,PaymentType,ClaimDueDateKey,IntimationDateKey
449,816,27,7,47,2026-04-23,2026-04,169347.65,1,2026-04-02,Maturity,Maturity,20260423,20260402.0
450,612,35,5,55,2026-06-30,2026-06,95711.62,1,2026-06-20,SB,SB,20260630,20260620.0
451,58,37,5,57,2026-05-25,2026-05,438276.76,1,2026-03-25,Death,NEDC,20260525,20260325.0
452,8,32,11,31,2026-05-09,2026-05,487395.34,1,2026-03-20,Maturity,Maturity,20260509,20260320.0
453,741,24,12,76,2026-03-26,2026-03,202397.65,1,2026-02-19,Maturity,Maturity,20260326,20260219.0
454,776,23,8,25,2026-04-04,2026-04,37219.51,0,,SB,SB,20260404,
455,687,34,7,30,2026-06-13,2026-06,151527.02,1,2026-05-12,SB,SB,20260613,20260512.0
456,348,23,9,12,2026-06-03,2026-06,118574.1,1,2026-03-28,SB,SB,20260603,20260328.0
457,1631,13,5,14,2026-06-26,2026-06,144705.31,1,2026-06-08,Maturity,Maturity,20260626,20260608.0
458,1291,41,9,27,2026-08-07,2026-08,241952.07,0,,Maturity,Maturity,20260807,
459,1491,10,7,55,2026-05-09,2026-05,38408.49,0,,SB,SB,20260509,
460,1312,18,4,3,2026-03-05,2026-03,407516.01,1,2026-01-01,Maturity,IPP,20260305,20260101.0
461,1491,10,7,55,2026-07-28,2026-07,222834.6,0,,Maturity,Maturity,20260728,
462,1839,23,10,32,2026-08-01,2026-08,277150.58,1,2026-06-26,Maturity,Maturity,20260801,20260626.0
463,38,26,12,32,2026-08-09,2026-08,116182.33,0,,SB,SB,20260809,
464,1779,20,10,40,2026-06-30,2026-06,453788.37,1,2026-06-01,Maturity,Maturity,20260630,20260601.0
465,1601,1,4,4,2026-04-29,2026-04,30248.97,0,,SB,SB,20260429,
466,1037,32,10,68,2026-08-14,2026-08,365001.63,1,2026-06-11,Maturity,Maturity,20260814,20260611.0
467,929,14,11,23,2026-06-13,2026-06,369373.43,0,,Maturity,Maturity,20260613,
468,761,2,3,14,2026-03-01,2026-03,149832.93,0,,SB,SB,20260301,
469,5,36,10,41,2026-07-12,2026-07,78679.03,0,,SB,SB,20260712,
470,881,14,10,54,2026-08-23,2026-08,108949.87,1,2026-07-31,SB,SB,20260823,20260731.0
471,29,22,1,54,2026-04-17,2026-04,80073.42,1,2026-03-23,SB,SB,20260417,20260323.0
472,502,41,10,62,2026-05-20,2026-05,42235.16,0,,SB,SB,20260520,
473,391,35,6,70,2026-04-19,2026-04,59987.82,1,2026-02-09,SB,SB,20260419,20260209.0
474,1357,29,4,51,2026-06-18,2026-06,1785294.66,1,2026-04-24,Death,NEDC,20260618,20260424.0
475,1809,11,4,13,2026-06-09,2026-06,2215536.71,1,2026-04-01,Death,NEDC,20260609,20260401.0
476,1938,35,9,32,2026-05-10,2026-05,190579.88,1,2026-03-13,Maturity,Maturity,20260510,20260313.0
477,146,26,10,8,2026-04-28,2026-04,239448.68,1,2026-02-15,Maturity,Maturity,20260428,20260215.0
478,918,5,12,74,2026-04-15,2026-04,150675.47,1,2026-03-13,Maturity,Maturity,20260415,20260313.0
479,1219,32,12,75,2026-07-11,2026-07,296939.69,1,2026-05-29,Maturity,Maturity,20260711,20260529.0
480,1201,6,5,60,2026-08-03,2026-08,129527.2,1,2026-07-19,Maturity,Maturity,20260803,20260719.0
481,1071,21,6,39,2026-06-24,2026-06,1683993.48,1,2026-05-10,Death,NEDC,20260624,20260510.0
482,1534,1,12,55,2026-05-06,2026-05,32479.7,1,2026-03-02,SB,SB,20260506,20260302.0
483,1110,11,8,56,2026-07-27,2026-07,56221.15,1,2026-07-03,SB,SB,20260727,20260703.0
484,1725,36,6,64,2026-07-25,2026-07,856448.9,0,,Death,EDC,20260725,
485,528,18,6,60,2026-06-06,2026-06,294591.84,0,,SB,SB,20260606,
486,1447,32,1,13,2026-08-10,2026-08,303283.81,0,,Maturity,Maturity,20260810,
487,1207,20,6,76,2026-04-25,2026-04,90411.75,1,2026-02-11,SB,SB,20260425,20260211.0
488,1821,9,9,39,2026-06-08,2026-06,227728.99,0,,Maturity,Maturity,20260608,
489,643,11,9,29,2026-03-24,2026-03,239625.77,1,2026-02-03,Maturity,Maturity,20260324,20260203.0
490,578,26,8,35,2026-08-06,2026-08,70309.15,1,2026-07-01,SB,SB,20260806,20260701.0
491,1640,6,12,30,2026-03-19,2026-03,120763.38,1,2026-01-31,SB,SB,20260319,20260131.0
492,293,14,10,10,2026-06-02,2026-06,104725.68,1,2026-05-20,SB,SB,20260602,20260520.0
493,1588,18,4,75,2026-03-02,2026-03,595196.59,1,2026-01-12,Death,NEDC,20260302,20260112.0
494,444,30,1,48,2026-05-02,2026-05,249445.89,1,2026-02-25,Maturity,Maturity,20260502,20260225.0
495,1998,18,2,66,2026-04-06,2026-04,35521.87,1,2026-02-14,SB,SB,20260406,20260214.0
496,1830,6,9,62,2026-03-03,2026-03,543847.35,0,,Maturity,Maturity,20260303,
497,268,22,12,61,2026-08-14,2026-08,305918.74,0,,Maturity,Maturity,20260814,
498,1472,22,4,74,2026-03-17,2026-03,233425.3,1,2026-02-15,Maturity,Maturity,20260317,20260215.0
499,1353,31,11,79,2026-05-28,2026-05,683450.18,0,,Death,EDC,20260528,
500,675,31,8,27,2026-05-18,2026-05,107353.61,1,2026-04-20,SB,SB,20260518,20260420.0
501,1152,27,1,36,2026-08-29,2026-08,949329.86,1,2026-08-17,Death,EDC,20260829,20260817.0
502,516,27,2,54,2026-05-22,2026-05,179590.95,1,2026-03-28,Maturity,Maturity,20260522,20260328.0
503,374,11,12,32,2026-04-12,2026-04,62083.74,1,2026-02-15,SB,SB,20260412,20260215.0
504,895,29,9,4,2026-05-16,2026-05,37094.68,1,2026-03-11,SB,SB,20260516,20260311.0
505,1883,13,3,59,2026-07-20,2026-07,663043.47,0,,Death,EDC,20260720,
506,1863,40,11,7,2026-05-01,2026-05,205506.0,1,2026-03-15,Maturity,Maturity,20260501,20260315.0
507,1212,26,5,12,2026-05-10,2026-05,845823.24,0,,Death,NEDC,20260510,
508,1924,8,10,79,2026-08-15,2026-08,189247.89,0,,Maturity,Maturity,20260815,
509,354,26,6,80,2026-04-20,2026-04,109542.83,1,2026-03-21,SB,SB,20260420,20260321.0
510,1903,8,12,16,2026-07-07,2026-07,55011.13,1,2026-05-16,SB,SB,20260707,20260516.0
511,699,15,6,11,2026-06-24,2026-06,97153.4,0,,Maturity,Maturity,20260624,
512,945,5,5,33,2026-06-13,2026-06,277860.63,0,,SB,SB,20260613,
513,1426,11,12,26,2026-08-24,2026-08,81148.38,1,2026-06-11,Maturity,Maturity,20260824,20260611.0
514,1736,42,12,27,2026-03-08,2026-03,305965.34,0,,Maturity,Maturity,20260308,
515,1027,38,12,27,2026-05-22,2026-05,275339.19,1,2026-03-14,Maturity,Maturity,20260522,20260314.0
516,1862,18,5,64,2026-06-05,2026-06,444635.95,0,,Death,EDC,20260605,
517,923,40,10,58,2026-07-01,2026-07,123949.25,0,,Maturity,Maturity,20260701,
518,1119,27,5,3,2026-04-08,2026-04,89058.67,1,2026-02-10,SB,SB,20260408,20260210.0
519,119,35,5,23,2026-08-23,2026-08,160699.62,0,,Maturity,Maturity,20260823,
520,1120,25,10,50,2026-06-11,2026-06,803095.95,0,,Death,NEDC,20260611,
521,139,23,1,24,2026-04-15,2026-04,173565.37,1,2026-02-12,Maturity,Maturity,20260415,20260212.0
522,788,42,8,11,2026-07-09,2026-07,78712.84,1,2026-05-16,SB,SB,20260709,20260516.0
523,1498,15,1,76,2026-06-23,2026-06,129647.64,0,,Maturity,IPP,20260623,
524,1179,32,3,72,2026-05-14,2026-05,213404.89,1,2026-03-28,SB,SB,20260514,20260328.0
525,821,31,1,43,2026-04-25,2026-04,220559.07,1,2026-04-07,Maturity,IPP,20260425,20260407.0
526,802,3,8,46,2026-06-20,2026-06,292817.0,1,2026-05-23,Maturity,Maturity,20260620,20260523.0
527,1392,14,8,53,2026-08-07,2026-08,210715.77,0,,Maturity,Maturity,20260807,
528,878,40,6,17,2026-08-21,2026-08,106874.17,1,2026-08-05,SB,SB,20260821,20260805.0
529,1277,13,10,70,2026-05-04,2026-05,451831.81,0,,Maturity,Maturity,20260504,
530,1588,18,4,75,2026-08-01,2026-08,32881.94,1,2026-07-18,SB,SB,20260801,20260718.0
531,395,40,11,55,2026-03-12,2026-03,867226.75,1,2026-01-03,Death,EDC,20260312,20260103.0
532,1989,6,3,41,2026-03-29,2026-03,387418.95,1,2026-01-26,Maturity,IPP,20260329,20260126.0
533,316,21,5,49,2026-08-22,2026-08,171583.77,1,2026-06-29,Maturity,Maturity,20260822,20260629.0
534,1647,12,12,59,2026-04-20,2026-04,269895.15,0,,Maturity,Maturity,20260420,
535,1720,27,2,16,2026-07-14,2026-07,276247.05,1,2026-06-26,Maturity,Maturity,20260714,20260626.0
536,855,34,3,60,2026-08-22,2026-08,162718.89,0,,Maturity,IPP,20260822,
537,272,3,3,54,2026-07-09,2026-07,210196.38,1,2026-06-22,Maturity,IPP,20260709,20260622.0
538,661,31,11,20,2026-03-31,2026-03,309377.23,1,2026-02-02,Maturity,Maturity,20260331,20260202.0
539,653,32,8,43,2026-05-01,2026-05,16879.58,1,2026-03-23,SB,SB,20260501,20260323.0
540,1402,4,11,67,2026-03-11,2026-03,207102.34,1,2026-01-10,Maturity,Maturity,20260311,20260110.0
541,1948,7,7,10,2026-04-21,2026-04,68843.7,0,,Maturity,Maturity,20260421,
542,1023,22,12,8,2026-03-10,2026-03,69946.79,1,2025-12-29,SB,SB,20260310,20251229.0
543,1071,21,6,39,2026-03-19,2026-03,1221372.72,1,2026-01-30,Death,NEDC,20260319,20260130.0
544,672,39,1,65,2026-07-11,2026-07,68328.69,0,,SB,SB,20260711,
545,735,39,4,74,2026-05-24,2026-05,947456.16,1,2026-04-14,Death,NEDC,20260524,20260414.0
546,205,34,5,11,2026-07-05,2026-07,1020310.61,1,2026-06-06,Death,EDC,20260705,20260606.0
547,522,18,8,13,2026-05-17,2026-05,451513.13,1,2026-04-02,Maturity,Maturity,20260517,20260402.0
548,563,3,7,33,2026-07-11,2026-07,555035.38,1,2026-05-01,Maturity,Maturity,20260711,20260501.0
549,108,42,7,15,2026-03-11,2026-03,235107.86,1,2026-01-19,Maturity,Maturity,20260311,20260119.0
550,915,35,8,52,2026-04-18,2026-04,80061.33,1,2026-03-25,Maturity,Maturity,20260418,20260325.0
551,1612,41,6,18,2026-03-15,2026-03,186163.06,0,,SB,SB,20260315,
552,1656,7,7,56,2026-04-13,2026-04,216311.43,0,,Maturity,Maturity,20260413,
553,272,3,3,54,2026-06-07,2026-06,167166.09,0,,Maturity,Maturity,20260607,
554,732,36,10,7,2026-05-07,2026-05,348467.82,0,,Maturity,Maturity,20260507,
555,784,7,9,9,2026-05-27,2026-05,433162.21,1,2026-05-10,Maturity,Maturity,20260527,20260510.0
556,666,15,2,34,2026-07-04,2026-07,989070.96,0,,Maturity,Maturity,20260704,
557,1827,4,3,27,2026-06-29,2026-06,286360.12,0,,Maturity,IPP,20260629,
558,533,2,11,2,2026-07-05,2026-07,144449.59,1,2026-05-18,Maturity,Maturity,20260705,20260518.0
559,1050,23,2,42,2026-06-07,2026-06,40674.15,1,2026-04-03,SB,SB,20260607,20260403.0
560,968,40,11,14,2026-04-10,2026-04,370737.27,1,2026-03-22,Death,EDC,20260410,20260322.0
561,295,42,12,54,2026-08-23,2026-08,40377.07,1,2026-06-13,SB,SB,20260823,20260613.0
562,1707,28,9,52,2026-03-21,2026-03,107795.0,0,,Maturity,Maturity,20260321,
563,1084,23,1,12,2026-06-09,2026-06,124330.22,0,,Maturity,IPP,20260609,
564,35,18,10,36,2026-08-11,2026-08,82273.52,1,2026-06-17,Maturity,Maturity,20260811,20260617.0
565,478,13,8,70,2026-03-31,2026-03,53220.68,1,2026-01-28,SB,SB,20260331,20260128.0
566,1681,36,7,15,2026-03-22,2026-03,280659.2,0,,Maturity,Maturity,20260322,
567,86,15,12,12,2026-08-04,2026-08,105679.71,0,,SB,SB,20260804,
568,927,36,6,15,2026-04-25,2026-04,414447.54,0,,Maturity,Maturity,20260425,
569,503,19,2,61,2026-03-16,2026-03,527073.26,1,2026-01-07,Maturity,Maturity,20260316,20260107.0
570,1807,33,11,68,2026-08-23,2026-08,11980.39,1,2026-06-25,SB,SB,20260823,20260625.0
571,1659,37,1,77,2026-05-03,2026-05,728377.39,0,,Death,EDC,20260503,
572,1877,16,6,30,2026-05-15,2026-05,221727.26,1,2026-04-04,Maturity,Maturity,20260515,20260404.0
573,1317,26,4,43,2026-04-04,2026-04,320800.67,0,,Maturity,Maturity,20260404,
574,93,38,5,55,2026-05-30,2026-05,39030.51,0,,SB,SB,20260530,
575,682,30,10,76,2026-08-21,2026-08,74404.73,0,,SB,SB,20260821,
576,1108,8,7,58,2026-04-19,2026-04,148569.25,1,2026-02-08,SB,SB,20260419,20260208.0
577,1096,7,7,57,2026-05-24,2026-05,198179.71,1,2026-04-18,Maturity,Maturity,20260524,20260418.0
578,1247,36,5,41,2026-06-23,2026-06,56579.58,0,,SB,SB,20260623,
579,570,23,12,53,2026-04-02,2026-04,122982.55,1,2026-02-12,SB,SB,20260402,20260212.0
580,436,37,11,10,2026-03-22,2026-03,69480.5,0,,Maturity,Maturity,20260322,
581,1185,14,10,1,2026-08-17,2026-08,387647.42,0,,Maturity,Maturity,20260817,
582,1578,14,10,2,2026-03-16,2026-03,223203.77,0,,Maturity,Maturity,20260316,
583,136,18,10,29,2026-06-09,2026-06,174323.13,1,2026-05-14,SB,SB,20260609,20260514.0
584,975,26,1,12,2026-04-18,2026-04,317269.32,1,2026-02-09,SB,SB,20260418,20260209.0
585,1778,41,7,55,2026-03-25,2026-03,49109.13,0,,SB,SB,20260325,
586,1682,30,7,51,2026-04-30,2026-04,440191.07,1,2026-04-04,Death,NEDC,20260430,20260404.0
587,277,30,11,33,2026-04-09,2026-04,381139.75,1,2026-02-06,SB,SB,20260409,20260206.0
588,690,1,12,1,2026-06-26,2026-06,809793.24,1,2026-05-15,Death,NEDC,20260626,20260515.0
589,225,4,2,67,2026-08-17,2026-08,253006.54,0,,Maturity,IPP,20260817,
590,1249,35,10,80,2026-05-24,2026-05,115345.87,1,2026-03-19,Maturity,Maturity,20260524,20260319.0
591,27,20,11,77,2026-04-21,2026-04,246118.93,1,2026-03-09,Maturity,Maturity,20260421,20260309.0
592,1873,10,7,11,2026-06-27,2026-06,157512.2,1,2026-05-14,Maturity,Maturity,20260627,20260514.0
593,420,19,12,4,2026-07-02,2026-07,111364.31,0,,Maturity,Maturity,20260702,
594,1578,14,10,2,2026-06-09,2026-06,160608.87,0,,Maturity,Maturity,20260609,
595,1416,1,4,3,2026-06-03,2026-06,268273.49,1,2026-05-09,Maturity,Maturity,20260603,20260509.0
596,1174,24,3,72,2026-08-15,2026-08,218863.18,1,2026-06-21,Maturity,Maturity,20260815,20260621.0
597,1174,24,3,72,2026-07-03,2026-07,112947.8,1,2026-05-08,Maturity,Maturity,20260703,20260508.0
598,1820,5,8,55,2026-07-29,2026-07,385684.36,0,,Maturity,Maturity,20260729,
599,1697,10,5,34,2026-06-08,2026-06,50726.08,0,,SB,SB,20260608,
600,1124,26,4,80,2026-06-04,2026-06,295755.95,1,2026-04-13,Maturity,IPP,20260604,20260413.0
601,3,28,4,23,2026-03-27,2026-03,691412.16,0,,Maturity,IPP,20260327,
602,554,11,8,12,2026-05-11,2026-05,80570.55,1,2026-03-15,Maturity,Maturity,20260511,20260315.0
603,1786,37,5,7,2026-03-04,2026-03,51277.81,1,2026-02-16,SB,SB,20260304,20260216.0
604,91,41,5,59,2026-07-11,2026-07,51562.12,1,2026-05-19,SB,SB,20260711,20260519.0
605,1986,18,10,26,2026-03-24,2026-03,429901.06,1,2026-01-14,Maturity,Maturity,20260324,20260114.0
606,1867,33,2,31,2026-06-02,2026-06,573525.03,1,2026-04-13,Maturity,Maturity,20260602,20260413.0
607,681,12,10,66,2026-07-07,2026-07,624807.7,1,2026-06-08,Maturity,Maturity,20260707,20260608.0
608,1251,25,12,17,2026-05-15,2026-05,57585.14,1,2026-03-05,SB,SB,20260515,20260305.0
609,36,16,12,53,2026-03-25,2026-03,392230.31,0,,Maturity,Maturity,20260325,
610,1730,20,2,34,2026-08-13,2026-08,212812.49,1,2026-08-03,Maturity,Maturity,20260813,20260803.0
611,466,28,12,51,2026-05-16,2026-05,173825.32,1,2026-04-30,Maturity,Maturity,20260516,20260430.0
612,1524,36,10,52,2026-03-23,2026-03,165323.25,1,2026-02-08,Maturity,Maturity,20260323,20260208.0
613,942,19,3,5,2026-06-03,2026-06,228291.26,1,2026-04-10,Maturity,IPP,20260603,20260410.0
614,943,37,5,8,2026-04-02,2026-04,211320.72,1,2026-01-19,Maturity,Maturity,20260402,20260119.0
615,749,29,3,70,2026-07-21,2026-07,258874.59,0,,Death,EDC,20260721,
616,1345,22,9,32,2026-04-27,2026-04,405083.55,1,2026-04-15,Maturity,Maturity,20260427,20260415.0
617,1052,6,9,51,2026-06-16,2026-06,339762.35,1,2026-05-13,Death,NEDC,20260616,20260513.0
618,1862,18,5,64,2026-06-04,2026-06,35005.43,0,,SB,SB,20260604,
619,1478,24,11,17,2026-06-13,2026-06,399681.83,0,,Maturity,Maturity,20260613,
620,8,32,11,31,2026-04-30,2026-04,355235.52,0,,Maturity,Maturity,20260430,
621,1546,7,8,57,2026-05-10,2026-05,19576.29,0,,SB,SB,20260510,
622,1719,13,4,7,2026-04-05,2026-04,237254.46,1,2026-01-25,SB,SB,20260405,20260125.0
623,1612,41,6,18,2026-04-21,2026-04,95459.44,1,2026-03-12,SB,SB,20260421,20260312.0
624,1790,4,12,27,2026-04-02,2026-04,141545.4,1,2026-03-08,Maturity,Maturity,20260402,20260308.0
625,1054,25,6,2,2026-04-17,2026-04,58822.77,0,,SB,SB,20260417,
626,567,18,10,78,2026-05-11,2026-05,701893.24,1,2026-02-28,Maturity,Maturity,20260511,20260228.0
627,861,11,7,71,2026-08-29,2026-08,313380.67,1,2026-07-13,Maturity,Maturity,20260829,20260713.0
628,1325,7,11,8,2026-04-18,2026-04,40481.86,1,2026-03-27,SB,SB,20260418,20260327.0
629,345,41,3,50,2026-03-28,2026-03,1355024.47,0,,Death,NEDC,20260328,
630,64,21,11,14,2026-07-03,2026-07,31576.12,0,,SB,SB,20260703,
631,739,5,2,21,2026-04-05,2026-04,53482.49,1,2026-02-25,SB,SB,20260405,20260225.0
632,772,38,12,61,2026-08-21,2026-08,63625.41,1,2026-06-12,SB,SB,20260821,20260612.0
633,1550,9,6,52,2026-04-17,2026-04,229183.99,1,2026-03-14,Maturity,Maturity,20260417,20260314.0
634,941,31,10,43,2026-04-08,2026-04,170233.03,1,2026-02-14,Maturity,Maturity,20260408,20260214.0
635,985,4,5,13,2026-05-18,2026-05,229106.83,1,2026-04-07,Maturity,Maturity,20260518,20260407.0
636,1058,34,6,9,2026-05-03,2026-05,99328.58,0,,Maturity,Maturity,20260503,
637,1740,9,4,47,2026-04-09,2026-04,420665.84,1,2026-02-26,Death,EDC,20260409,20260226.0
638,1434,33,12,48,2026-06-16,2026-06,146839.98,1,2026-04-05,Maturity,Maturity,20260616,20260405.0
639,826,24,2,3,2026-05-01,2026-05,642581.14,0,,Maturity,Maturity,20260501,
640,1346,7,1,18,2026-05-06,2026-05,1721848.78,1,2026-04-13,Death,EDC,20260506,20260413.0
641,761,2,3,14,2026-04-17,2026-04,264430.88,0,,Maturity,Maturity,20260417,
642,960,3,1,80,2026-08-20,2026-08,528871.21,1,2026-07-20,Maturity,Maturity,20260820,20260720.0
643,604,12,12,17,2026-05-10,2026-05,81751.7,1,2026-03-26,SB,SB,20260510,20260326.0
644,1816,41,11,13,2026-08-17,2026-08,455155.88,1,2026-08-03,Maturity,Maturity,20260817,20260803.0
645,741,24,12,76,2026-08-15,2026-08,61806.62,0,,SB,SB,20260815,
646,1154,7,3,34,2026-03-22,2026-03,144377.43,1,2026-01-16,Maturity,Maturity,20260322,20260116.0
647,1912,14,12,23,2026-08-31,2026-08,447995.78,1,2026-08-04,Maturity,Maturity,20260831,20260804.0
648,313,5,4,76,2026-05-02,2026-05,372733.14,1,2026-02-19,Maturity,IPP,20260502,20260219.0
649,1485,11,1,71,2026-08-03,2026-08,340110.52,1,2026-07-02,Maturity,IPP,20260803,20260702.0
650,244,29,9,36,2026-06-10,2026-06,229641.47,1,2026-05-10,Maturity,Maturity,20260610,20260510.0
651,1030,35,5,58,2026-07-31,2026-07,650474.96,0,,Death,EDC,20260731,
652,311,42,2,58,2026-07-23,2026-07,832582.79,0,,Death,EDC,20260723,
653,966,17,3,57,2026-05-16,2026-05,55449.22,0,,SB,SB,20260516,
654,1174,24,3,72,2026-05-08,2026-05,216841.65,1,2026-02-28,Maturity,IPP,20260508,20260228.0
655,648,10,3,24,2026-04-18,2026-04,118230.62,1,2026-03-17,SB,SB,20260418,20260317.0
656,1788,42,2,43,2026-03-01,2026-03,302041.05,0,,SB,SB,20260301,
657,1111,8,10,63,2026-05-22,2026-05,116968.67,1,2026-05-10,SB,SB,20260522,20260510.0
658,918,5,12,74,2026-03-19,2026-03,438196.23,1,2026-02-12,Maturity,Maturity,20260319,20260212.0
659,1820,5,8,55,2026-04-02,2026-04,75793.49,0,,SB,SB,20260402,
660,1659,37,1,77,2026-08-15,2026-08,379743.45,1,2026-07-13,Maturity,IPP,20260815,20260713.0
661,1190,40,8,42,2026-05-17,2026-05,217151.81,1,2026-03-05,Maturity,Maturity,20260517,20260305.0
662,532,14,4,29,2026-04-24,2026-04,323180.84,1,2026-03-11,Maturity,IPP,20260424,20260311.0
663,862,37,11,20,2026-04-25,2026-04,183752.39,0,,Maturity,Maturity,20260425,
664,643,11,9,29,2026-08-24,2026-08,366490.52,1,2026-07-10,Maturity,Maturity,20260824,20260710.0
665,1075,34,9,71,2026-04-05,2026-04,212985.45,1,2026-02-09,Maturity,Maturity,20260405,20260209.0
666,1677,28,11,37,2026-03-20,2026-03,618037.65,0,,Death,EDC,20260320,
667,1727,15,1,2,2026-06-16,2026-06,256827.49,1,2026-05-24,Maturity,Maturity,20260616,20260524.0
668,948,34,1,44,2026-04-08,2026-04,330616.25,0,,Maturity,IPP,20260408,
669,1195,42,3,16,2026-05-22,2026-05,319651.92,0,,Maturity,IPP,20260522,
670,1234,7,12,7,2026-07-14,2026-07,233766.77,1,2026-05-03,Maturity,Maturity,20260714,20260503.0
671,1190,40,8,42,2026-06-30,2026-06,435176.75,1,2026-06-14,Maturity,Maturity,20260630,20260614.0
672,1045,30,6,20,2026-07-13,2026-07,286461.2,0,,Death,NEDC,20260713,
673,344,40,5,32,2026-06-24,2026-06,321396.47,0,,Maturity,Maturity,20260624,
